freq,unit,siec,nace_r2,geo\TIME_PERIOD	2020 	2021 	2022 	2023 
A,TJ_NCV,R5300,J62,SI	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62,SK	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62,TR	: 	: 	: 	0.000 
A,TJ_NCV,R5300,J62_J63,AL	: 	: 	: 	0.000 
A,TJ_NCV,R5300,J62_J63,AT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,BE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,BG	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,CZ	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,DE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,DK	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,EE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,FR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,HR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,HU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,IE	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,IT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,LT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,LU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,LV	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,MD	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,ME	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,MT	: 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,NL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,NO	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,PL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,PT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,RO	: 	: 	: 	0.000 
A,TJ_NCV,R5300,J62_J63,SE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,SI	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,SK	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J62_J63,TR	: 	: 	: 	0.000 
A,TJ_NCV,R5300,J63,AL	: 	: 	: 	0.000 
A,TJ_NCV,R5300,J63,AT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J63,BE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J63,BG	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J63,CZ	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J63,DE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J63,DK	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,J63,EE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J63,FR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J63,HR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J63,HU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J63,IE	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,J63,IT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J63,LT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J63,LU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J63,LV	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,J63,MD	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J63,ME	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,J63,MT	: 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,J63,NL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J63,NO	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J63,PL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J63,PT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J63,RO	: 	: 	: 	0.000 
A,TJ_NCV,R5300,J63,SE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J63,SI	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J63,SK	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,J63,TR	: 	: 	: 	0.000 
A,TJ_NCV,R5300,K,AL	: 	: 	: 	0.000 
A,TJ_NCV,R5300,K,AT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K,BE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K,BG	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K,CZ	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K,DE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K,DK	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,K,EE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K,FR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K,HR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K,HU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K,IE	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,K,IT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K,LT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K,LU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K,LV	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,K,MD	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K,ME	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,K,MT	: 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,K,NL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K,NO	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K,PL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K,PT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K,RO	: 	: 	: 	0.000 
A,TJ_NCV,R5300,K,SE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K,SI	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K,SK	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K,TR	: 	: 	: 	0.000 
A,TJ_NCV,R5300,K_L,AL	: 	: 	: 	0.000 
A,TJ_NCV,R5300,K_L,AT	: 	: 	0.103 	0.078 
A,TJ_NCV,R5300,K_L,BE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K_L,BG	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K_L,CZ	: 	: 	0.000 	179.000 
A,TJ_NCV,R5300,K_L,DE	: 	: 	165.215 	164.464 
A,TJ_NCV,R5300,K_L,DK	4.987 	16.723 	9.533 	19.253 
A,TJ_NCV,R5300,K_L,EE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K_L,FR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K_L,HR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K_L,HU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K_L,IE	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,K_L,IT	: 	: 	9.025 	11.511 
A,TJ_NCV,R5300,K_L,LT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K_L,LU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K_L,LV	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,K_L,MD	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K_L,ME	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,K_L,MT	: 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,K_L,NL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K_L,NO	: 	: 	0.183 	0.137 
A,TJ_NCV,R5300,K_L,PL	: 	: 	2.973 	0.757 
A,TJ_NCV,R5300,K_L,PT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K_L,RO	: 	: 	: 	0.000 
A,TJ_NCV,R5300,K_L,SI	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,K_L,SK	: 	: 	22.570 	26.110 
A,TJ_NCV,R5300,K_L,TR	: 	: 	: 	0.000 
A,TJ_NCV,R5300,L,AL	: 	: 	: 	0.000 
A,TJ_NCV,R5300,L,AT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,L,BE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,L,BG	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,L,CZ	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,L,DE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,L,DK	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,L,EE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,L,FR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,L,HR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,L,HU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,L,IE	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,L,IT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,L,LT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,L,LU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,L,LV	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,L,MD	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,L,ME	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,L,MT	: 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,L,NL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,L,NO	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,L,PL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,L,PT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,L,RO	: 	: 	: 	0.000 
A,TJ_NCV,R5300,L,SE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,L,SI	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,L,SK	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,L,TR	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M,AL	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M,AT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M,BE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M,BG	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M,CZ	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M,DE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M,DK	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M,EE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M,FR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M,HR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M,HU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M,IE	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M,IT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M,LT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M,LU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M,LV	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M,MD	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M,ME	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M,MT	: 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M,NL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M,NO	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M,PL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M,PT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M,RO	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M,SE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M,SI	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M,SK	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M,TR	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M69_M70,AL	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M69_M70,AT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,BE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,BG	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,CZ	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,DE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,DK	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,EE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,FR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,HR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,HU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,IE	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,IT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,LT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,LU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,LV	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,MD	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,ME	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,MT	: 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,NL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,NO	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,PL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,PT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,RO	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M69_M70,SE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,SI	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,SK	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M69_M70,TR	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M71,AL	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M71,AT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M71,BE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M71,BG	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M71,CZ	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M71,DE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M71,DK	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M71,EE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M71,FR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M71,HR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M71,HU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M71,IE	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M71,IT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M71,LT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M71,LU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M71,LV	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M71,MD	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M71,ME	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M71,MT	: 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M71,NL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M71,NO	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M71,PL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M71,PT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M71,RO	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M71,SE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M71,SI	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M71,SK	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M71,TR	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M72,AL	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M72,AT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M72,BE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M72,BG	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M72,CZ	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M72,DE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M72,DK	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M72,EE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M72,FR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M72,HR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M72,HU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M72,IE	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M72,IT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M72,LT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M72,LU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M72,LV	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M72,MD	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M72,ME	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M72,MT	: 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M72,NL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M72,NO	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M72,PL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M72,PT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M72,RO	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M72,SE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M72,SI	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M72,SK	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M72,TR	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M73,AL	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M73,AT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M73,BE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M73,BG	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M73,CZ	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M73,DE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M73,DK	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M73,EE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M73,FR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M73,HR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M73,HU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M73,IE	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M73,IT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M73,LT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M73,LU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M73,LV	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M73,MD	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M73,ME	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M73,MT	: 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M73,NL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M73,NO	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M73,PL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M73,PT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M73,RO	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M73,SE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M73,SI	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M73,SK	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M73,TR	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M74_M75,AL	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M74_M75,AT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,BE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,BG	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,CZ	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,DE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,DK	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,EE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,FR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,HR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,HU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,IE	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,IT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,LT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,LU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,LV	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,MD	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,ME	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,MT	: 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,NL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,NO	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,PL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,PT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,RO	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M74_M75,SE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,SI	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,SK	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M74_M75,TR	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M_S,AL	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M_S,AT	: 	: 	0.240 	0.180 
A,TJ_NCV,R5300,M_S,BE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M_S,BG	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M_S,CZ	: 	: 	0.000 	68.890 
A,TJ_NCV,R5300,M_S,DE	: 	: 	1316.414 	1317.334 
A,TJ_NCV,R5300,M_S,DK	11.870 	51.443 	38.760 	62.470 
A,TJ_NCV,R5300,M_S,EE	: 	: 	0.000 	0.538 
A,TJ_NCV,R5300,M_S,FR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M_S,HR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M_S,HU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M_S,IE	89.886 	85.336 	85.416 	85.822 
A,TJ_NCV,R5300,M_S,IT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M_S,LT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M_S,LU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M_S,LV	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M_S,MD	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M_S,ME	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M_S,MT	: 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,M_S,NL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M_S,NO	: 	: 	0.032 	0.000 
A,TJ_NCV,R5300,M_S,PL	: 	: 	1.249 	0.243 
A,TJ_NCV,R5300,M_S,PT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M_S,RO	: 	: 	: 	0.000 
A,TJ_NCV,R5300,M_S,SI	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,M_S,SK	: 	: 	25.540 	61.170 
A,TJ_NCV,R5300,M_S,TR	: 	: 	: 	: @C
A,TJ_NCV,R5300,N,AL	: 	: 	: 	0.000 
A,TJ_NCV,R5300,N,AT	: 	: 	0.047 	0.035 
A,TJ_NCV,R5300,N,BE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N,BG	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N,CZ	: 	: 	0.000 	141.600 
A,TJ_NCV,R5300,N,DE	: 	: 	991.741 	992.837 
A,TJ_NCV,R5300,N,DK	7.492 	23.657 	12.666 	31.441 
A,TJ_NCV,R5300,N,EE	: 	: 	0.000 	0.099 
A,TJ_NCV,R5300,N,FR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N,HR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N,HU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N,IE	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,N,IT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N,LT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N,LU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N,LV	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,N,MD	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N,ME	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,N,MT	: 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,N,NL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N,NO	: 	: 	1.127 	0.000 
A,TJ_NCV,R5300,N,PL	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N,PT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N,RO	: 	: 	: 	0.000 
A,TJ_NCV,R5300,N,SI	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N,SK	: 	: 	16.080 	0.000 
A,TJ_NCV,R5300,N,TR	: 	: 	: 	: @C
A,TJ_NCV,R5300,N77,AL	: 	: 	: 	0.000 
A,TJ_NCV,R5300,N77,AT	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N77,BE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N77,BG	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N77,CZ	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N77,DE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N77,DK	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,N77,EE	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N77,FR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N77,HR	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N77,HU	: 	: 	0.000 	0.000 
A,TJ_NCV,R5300,N77,IE	0.000 	0.000 	0.000 	0.000 
A,TJ_NCV,R5300,N77,IT	: 	: 	0.000 	0.000 
